id,price
1356,7.320293626780863
1357,7.712350362508661
1358,7.424095903221538
1359,7.110028510550501
1360,7.510081726982346
1361,7.030996545630536
1362,6.800921454459532
1363,9.02837459521027
1364,7.828989454096193
1365,8.379836996792323
1366,8.555777120575508
1367,7.320123767024854
1368,8.634048505539727
1369,7.34600080834768
1370,5.9782935842102685
1371,7.25797046242744
1372,7.298223888448171
1373,9.688390209352612
1374,8.688889567865587
1375,8.126218157718437
1376,7.143222541305663
1377,8.336649901054786
1378,6.864343672026121
1379,8.199448147373262
1380,9.335674548679606
1381,6.881612808651193
1382,6.72223988226971
1383,8.237964960458502
1384,7.833361376366113
1385,9.680621304442587
1386,8.381919022488724
1387,8.433572557198246
1388,6.904743162475324
1389,7.298892214173417
1390,6.452460260645073
1391,6.879884015713904
1392,6.79961952609912
1393,7.646767245915619
1394,6.7736942223565375
1395,9.306701988972787
1396,8.406971394772706
1397,6.41284214589691
1398,9.513473360930561
1399,7.07525296825894
1400,8.955585518705927
1401,7.491236891048159
1402,8.124320299340845
1403,7.391501159503081
1404,6.826480465541245
1405,6.546944375631449
1406,7.741049663582
1407,7.76575446879661
1408,8.670052121848045
1409,8.040943197636171
1410,6.4976177135011275
1411,8.271856100517066
1412,8.941272911213478
1413,6.394817902712263
1414,8.24688287642362
1415,9.404782369035756
1416,8.532392573190064
1417,7.475618255100427
1418,8.186337863766642
1419,6.413148529913216
1420,7.567962502573788
1421,8.309218845300279
1422,7.932600617602153
1423,7.598784753682003
1424,8.764390429142077
1425,7.618136188099531
1426,6.954755422469705
1427,8.31568705317561
1428,7.687730947568699
1429,7.3829976924063905
1430,6.630151361308172
1431,7.154105146183545
1432,7.7908334347107004
1433,9.29994505625585
1434,7.505351369780727
1435,8.984680115047958
1436,8.664603230895104
1437,8.27648946365293
1438,7.115723235068733
1439,9.617442132579885
1440,8.407419047002879
1441,8.49763944173706
1442,8.627950078546487
1443,8.502453665674858
1444,6.661207754393413
1445,8.697279098927893
1446,6.432075009505752
1447,6.633171991031888
1448,7.650702934096209
1449,7.203873017770007
1450,7.041823078739894
1451,8.613146898632898
1452,8.711937095763318
1453,7.615609475462462
1454,7.784958994563064
1455,6.351356136814102
1456,8.57604614694571
1457,8.359873465213502
1458,8.850027712585888
1459,7.1783708942825495
1460,7.490824404028537
1461,7.446680715078103
1462,9.131085610020957
1463,7.453196951267605
1464,6.387317327465592
1465,7.516711068684706
1466,7.041326721020483
1467,7.7145157757859195
1468,7.855621795551187
1469,7.693318234744088
1470,8.534139051470683
1471,7.883631374618635
1472,6.821307863759077
1473,6.482098327443525
1474,7.809138724264523
1475,6.740453330128239
1476,6.992549243197583
1477,6.357207723334054
1478,8.493591140874097
1479,7.922480213405819
1480,7.453928983539779
1481,9.700779206743796
1482,8.353304688409937
1483,6.199562558916066
1484,8.874099930747706
1485,8.589799652688587
1486,6.676959569425716
1487,7.786190772593278
1488,6.525906312084886
1489,6.981993394112324
1490,9.428802415195413
1491,6.330184891424618
1492,8.543007110419042
1493,8.644012632772956
1494,9.099433455105519
1495,6.625233992267619
1496,9.407900945708164
1497,8.186759871527942
1498,7.710892067894132
1499,6.507136844880017
1500,8.121780338134492
1501,8.363354357822372
1502,6.9757328019419145
1503,8.104491855063198
1504,6.635985135160656
1505,7.290262680629839
1506,8.496849313503095
1507,9.776841360898509
1508,6.55317568917711
1509,9.226693939672854
1510,6.455938623728947
1511,7.786567068704757
1512,6.568675454303789
1513,8.70917140345551
1514,8.506225455411599
1515,6.9275302471430455
1516,8.740771929605666
1517,7.079301610569474
1518,8.299639441270903
1519,7.983292533426134
1520,8.971326061642687
1521,7.686699344076561
1522,6.937889056050436
1523,6.858256104031391
1524,7.666120567123594
1525,8.284930833115995
1526,8.317441871096007
1527,7.471047680585124
1528,8.53496140398116
1529,8.72309019426877
1530,7.591273027802641
1531,6.631625770208979
1532,8.600336348506259
1533,8.936918258356847
1534,8.459646841077774
1535,9.022959690798897
1536,8.5412830782977
1537,8.805238485897096
1538,9.18215576898038
1539,6.73496629164143
1540,7.80429675107364
1541,6.7324904539252906
1542,7.558129993086702
1543,7.486372384675512
1544,9.005672236059132
1545,8.41168374173492
1546,7.424095903221538
1547,8.017693482500496
1548,8.51619765636898
1549,9.920295872229456
1550,9.629129178023293
1551,6.476361317726525
1552,6.232994977318404
1553,6.499974993021381
1554,6.497817820612708
1555,7.089073470908222
1556,8.5349893963549
1557,6.960907501136186
1558,7.145906082660945
1559,6.659111152783666
1560,6.437879672096062
1561,8.601523177882845
1562,8.953147336522324
1563,7.939641758450426
1564,8.361049014046012
1565,8.638312164513877
1566,6.843970511451536
1567,7.318605212921677
1568,7.473354024848373
1569,9.921845116701967
1570,7.788817445968723
1571,7.895540860176407
1572,8.224813643539276
1573,9.40926915893094
1574,8.730566801424654
1575,6.290789676413982
1576,6.909374197678833
1577,7.410719324132709
1578,8.768617970506792
1579,7.79059465139398
1580,7.536137348123183
1581,6.337159939624746
1582,8.959029425055096
1583,8.406201970186073
1584,8.306432138163231
1585,9.337732794627405
1586,6.333864630585215
1587,8.974857828992079
1588,9.588978429018205
1589,7.580538734957798
1590,8.226205177958755
1591,9.584088489571762
1592,6.851446637638336
1593,8.663359171830734
1594,7.685864708761159
1595,8.973375440703002
1596,6.857560142869457
1597,6.644617251481793
1598,8.722259502506352
1599,7.861417741028762
1600,8.630784657194994
1601,7.648873557535673
1602,8.457037159075355
1603,8.798317165505331
1604,7.739107824029966
1605,8.786979549011832
1606,6.30974843202929
1607,7.565442349986333
1608,8.393772248906988
1609,7.356705724485549
1610,8.58366075320486
1611,6.466527205127269
1612,8.621936215839225
1613,7.424964204641768
1614,8.11499447656324
1615,8.667322271778712
1616,7.145951602307253
1617,8.373922824250283
1618,7.650630969747377
1619,9.048261041062274
1620,6.28499007027053
1621,8.586083141643226
1622,7.072752405245195
1623,8.940560575310789
1624,7.3614610693905735
1625,8.066801418370256
1626,7.058174090972291
1627,5.659985307073977
1628,6.671135274892855
1629,6.906955065360181
1630,6.1336254198565
1631,6.451103092094046
1632,7.952623149069829
1633,6.455300010509313
1634,9.025067666805796
1635,6.676002756108133
1636,7.015388431369956
1637,7.070808281287207
1638,9.60136511062895
1639,7.412788001400072
1640,8.95455980561591
1641,7.177597595951942
1642,8.320725451056472
1643,8.695785388753773
1644,7.397528240779904
1645,6.937705314447907
1646,8.181894680037951
1647,8.63320438368303
1648,8.822223931177914
1649,6.708972453690385
1650,7.893817928615992
1651,6.258200620045939
1652,9.253526597452709
1653,8.291182475676019
1654,9.106387522902132
1655,8.34626057173928
1656,9.77278347104333
1657,9.01484677913431
1658,8.58274642269281
1659,6.518221567942374
1660,7.74069719694047
1661,6.677815293796932
1662,6.6487656856000275
1663,6.900587679728782
1664,6.728992152484222
1665,6.6048678775757335
1666,6.576825529331437
1667,8.132391633713498
1668,6.226811767585009
1669,6.372373046278806
1670,7.6161928734030715
1671,6.587807783093954
1672,9.124715167674243
1673,6.3874010682146585
1674,9.349540740934627
1675,8.76250296672188
1676,8.770126267318561
1677,6.5904458086020945
1678,7.749037073408639
1679,6.427606807010821
1680,6.759783250249052
1681,6.1661713941120615
1682,6.790061466740195
1683,8.160382784000987
1684,9.758214197345215
1685,7.736408298996935
1686,8.867746243478452
1687,6.62721073453595
1688,8.705679782221344
1689,9.703362003906074
1690,8.731372410448403
1691,6.190079249402808
1692,9.374243568702518
1693,8.285244047552439
1694,7.1713401391775236
1695,7.5921010686323065
1696,6.493188526243919
1697,6.581893163478322
1698,9.108137093267
1699,7.953891161342597
1700,7.255718509894559
1701,6.455927346694058
1702,6.809357358619646
1703,6.354348775133272
1704,8.090365645944658
1705,6.470096510125828
1706,8.948001821392182
1707,7.71787047626509
1708,9.716748491187392
1709,8.092292946342315
1710,8.303843615339655
1711,6.811001025226403
1712,6.442611892073652
1713,7.785607999972145
1714,8.952058175719655
1715,8.9894935988839
1716,7.707035189534736
1717,8.43997014277636
1718,7.9813926080855415
1719,7.843345288704564
1720,8.832494869986693
1721,7.406823984880282
1722,8.36071644867601
1723,8.209198237529417
1724,8.074042159499264
1725,7.790664090958422
1726,8.714710943691921
1727,6.519125362454198
1728,8.62152605506111
1729,9.35720631027196
1730,6.904356263031242
1731,7.134985155289457
1732,8.61338609565563
1733,6.9823339084024285
1734,9.276419874282777
1735,7.292556389905818
1736,8.588201994508335
1737,6.636843073135573
1738,9.4118878859991
1739,6.1685867334685325
1740,9.402782100876017
1741,7.275339068010682
1742,8.524014682600221
1743,7.114831873848262
1744,8.553091121207059
1745,8.427298211700291
1746,6.8192241431349325
1747,7.381283838133077
1748,8.52771610543452
1749,8.278269202473147
1750,8.610459184766183
1751,8.62411276180693
1752,8.291332992520006
1753,9.621420042686903
1754,6.251203999248204
1755,8.73508119455149
1756,6.186579169701153
1757,8.464884300024348
1758,7.217960549900665
1759,6.467522793365123
1760,9.119484515175282
1761,9.050285881993878
1762,8.017293300249479
1763,8.01022935255512
1764,7.681326006966719
1765,8.280669670746667
1766,9.079917159955247
1767,9.385936842939058
1768,8.392218044695998
1769,5.897627775483013
1770,7.801167165697661
1771,8.204838807875444
1772,7.652863196061567
1773,9.220496830471316
1774,8.140175505723791
1775,8.638463064788201
1776,6.0928357781520806
1777,7.333338886320768
1778,9.634329692489725
1779,7.523317268992403
1780,8.18693839842844
1781,8.280529166783118
1782,8.264927710595238
1783,6.67751669587318
1784,9.31027889131552
1785,8.226172819308534
1786,6.536395045352814
1787,6.806825509679129
1788,7.072209641515038
1789,8.03224825023173
1790,8.508816820857934
1791,6.0965307557319734
1792,6.75957429445324
1793,8.508992276281244
1794,8.198948840705494
1795,9.410031594158525
1796,9.70856514874539
1797,7.905130918670958
1798,7.540782846379358
1799,6.638957677399642
1800,7.47124653983661
1801,8.471138295055692
1802,8.378181026942077
1803,8.149354922974098
1804,9.614267887254714
1805,8.861957124255643
1806,8.611120500541181
1807,6.698240747959427
1808,6.987062828955045
1809,6.729426992703008
1810,7.951898877217392
1811,8.052473555037416
1812,6.823254625003239
1813,8.244848749614816
1814,7.242078484693945
1815,8.361653663368518
1816,7.783381251716268
1817,7.790991705408134
1818,8.189034474875665
1819,8.232561863044847
1820,6.472539880894997
1821,8.319336363335896
1822,8.30893411439189
1823,6.056919222328067
1824,6.2974863705912405
1825,9.443415610489305
1826,7.1798870791994
1827,6.804385814131086
1828,6.93333677298228
1829,6.596520992466951
1830,7.720672883952749
1831,9.168893770358592
1832,8.839287152962742
1833,6.393731456404381
1834,7.135531593823774
1835,8.290516898165599
1836,8.90023430495588
1837,7.323172187953573
1838,6.778485577761723
1839,7.334759406669184
1840,6.177864481753565
1841,7.857988957615548
1842,8.990590123771739
1843,6.145214972521906
1844,9.375173698522952
1845,7.684608186224235
1846,6.934341591077487
1847,8.772596778180265
1848,6.794913654099841
1849,9.350378370292681
1850,7.983308780569674
1851,9.447996434887088
1852,9.145397800767055
1853,6.644135928688499
1854,8.544715206595422
1855,7.533261763837407
1856,7.668895918898886
1857,7.827407431612489
1858,7.463936389816578
1859,6.381056208084342
1860,8.309737595030835
1861,7.963075440075606
1862,6.628367205401024
1863,8.454481930019858
1864,8.541332766224473
1865,6.7891978111290365
1866,8.186448284006199
1867,8.864923395021682
1868,6.737192766846558
1869,8.85374215162675
1870,7.77579247741031
1871,8.365408219415835
1872,7.5031871652554
1873,8.707041967742814
1874,6.614137950637552
1875,8.443329553957033
1876,6.783537909409015
1877,6.814892600146279
1878,7.387676149866428
1879,8.20332061504085
1880,7.350606082025523
1881,9.38892846108042
1882,8.65203522336413
1883,6.787155532465606
1884,8.712732658077183
1885,6.682391833422896
1886,8.175630534775173
1887,7.148916127015145
1888,6.270877639110861
1889,8.402770057372734
1890,8.995920529123055
1891,8.73570892045236
1892,6.245939723710245
1893,8.726267274648505
1894,9.18896295571052
1895,6.625243097667083
1896,6.443408907470159
1897,6.961897844757203
1898,7.481019353276833
1899,7.638230600851955
1900,9.773684829940922
1901,8.075241399014995
1902,7.828802627524108
1903,9.12064445303649
1904,7.089057091828908
1905,9.796017322329018
1906,7.4597231931618975
1907,9.459568039679034
1908,7.651311526832627
1909,8.619051310917559
1910,6.211840740982467
1911,6.4876135832025446
1912,7.157329557687812
1913,9.02376572426175
1914,7.645982541868093
1915,9.218385147376924
1916,6.491878166573883
1917,7.963720513414225
1918,7.3727875977002
1919,6.448642293985312
1920,6.734809665639427
1921,7.163133512026055
1922,7.929514633846097
1923,6.526221521022747
1924,8.58672738486061
1925,6.745681957344649
1926,8.593095848097917
1927,7.799879396684284
1928,6.295253312909541
1929,7.930553094156375
1930,8.814239516417555
1931,8.755843371130682
1932,8.85249375429483
1933,6.646841005224111
1934,7.9054186171127725
1935,8.252032085753601
1936,7.2415413469473116
1937,8.302168955231261
1938,8.115380720756953
1939,6.215121979159139
1940,9.047826359601656
1941,7.089969894515314
1942,6.330788102453744
1943,9.084969489028467
1944,7.345690101015643
1945,6.366422710057591
1946,6.247538425213829
1947,8.843410434069039
1948,6.820385234797561
1949,8.638183061286574
1950,8.217877622019893
1951,6.757085472662169
1952,8.221326030235366
1953,6.845601980572131
1954,9.775480479025179
1955,6.5392212756944375
1956,9.374997407063468
1957,7.887778287128617
1958,6.72516663420595
1959,6.566030936165591
1960,8.55290900987624
1961,6.515737314915511
1962,7.327674220276024
1963,8.675998696115665
1964,6.212793543017935
1965,9.481952539137064
1966,8.2514516949768
1967,7.703238053554658
1968,7.472509722515767
1969,7.887758386106986
1970,7.88929180064353
1971,8.706562426084936
1972,6.546614190536036
1973,9.472765780909818
1974,9.4057265737105
1975,6.915686215371219
1976,8.422213712320879
1977,9.14691445075009
1978,6.704856379575587
1979,9.168068774416486
1980,6.706587317349626
1981,7.291686787823837
1982,7.647111073777106
1983,7.223434552460063
1984,6.557180159322563
1985,6.612277664265132
1986,7.940619110902663
1987,6.507696689690832
1988,8.844037929953142
1989,6.466721979515157
1990,8.778224278850837
1991,9.14210715859286
1992,6.968449996571353
1993,8.943333829451834
1994,7.138527279381994
1995,9.326646761536574
1996,7.519569528298171
1997,8.797581895864274
1998,8.319497781233624
1999,7.322944727790215
2000,6.884319640939768
2001,6.529581476420244
2002,6.6544068432241135
2003,9.25212098920424
2004,6.150285089952389
2005,9.658264880103582
2006,9.289301772097026
2007,7.8145827455103
2008,6.570308852350407
2009,6.422524496873242
2010,8.068543373373792
2011,6.871370328035834
2012,6.149691308977388
